date,year,month,quarter,period,flow_code,flow_label,partner_iso,partner_name,hs_code,hs_description,primary_value_usd,fob_value_usd,cif_value_usd,is_reported
2015-01-01,2015,1,1,201501,X,exports,CHN,China,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",33350125.0,33350125.0,0.0,False
2015-01-01,2015,1,1,201501,X,exports,DEU,Germany,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",12626392.0,12626392.0,0.0,False
2015-01-01,2015,1,1,201501,X,exports,JPN,Japan,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",98768198.0,98768198.0,0.0,False
2015-01-01,2015,1,1,201501,X,exports,KOR,South Korea,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",29433590.0,29433590.0,0.0,False
2015-01-01,2015,1,1,201501,X,exports,MYS,Malaysia,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",24079019.0,24079019.0,0.0,False
2015-01-01,2015,1,1,201501,X,exports,PHL,Philippines,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",10145691.0,10145691.0,0.0,False
2015-01-01,2015,1,1,201501,X,exports,SGP,Singapore,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",153045704.0,153045704.0,0.0,False
2015-01-01,2015,1,1,201501,X,exports,THA,Thailand,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",30237529.0,30237529.0,0.0,False
2015-01-01,2015,1,1,201501,X,exports,USA,United States,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",85816499.0,85816499.0,0.0,False
2015-01-01,2015,1,1,201501,X,exports,VNM,Vietnam,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",12194580.0,12194580.0,0.0,False
2015-01-01,2015,1,1,201501,X,exports,W00,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",717735674.0,717735674.0,0.0,False
2015-01-01,2015,1,1,201501,M,imports,CHN,China,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",453132464.0,0.0,453132464.0,False
2015-01-01,2015,1,1,201501,M,imports,DEU,Germany,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",31001339.0,0.0,31001339.0,False
2015-01-01,2015,1,1,201501,M,imports,JPN,Japan,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",141260366.0,0.0,141260366.0,False
2015-01-01,2015,1,1,201501,M,imports,KOR,South Korea,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",67328999.0,0.0,67328999.0,False
2015-01-01,2015,1,1,201501,M,imports,MYS,Malaysia,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",50563669.0,0.0,50563669.0,False
2015-01-01,2015,1,1,201501,M,imports,PHL,Philippines,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",10156627.0,0.0,10156627.0,False
2015-01-01,2015,1,1,201501,M,imports,SGP,Singapore,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",143254780.0,0.0,143254780.0,False
2015-01-01,2015,1,1,201501,M,imports,THA,Thailand,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",42542162.0,0.0,42542162.0,False
2015-01-01,2015,1,1,201501,M,imports,USA,United States,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",47778293.0,0.0,47778293.0,False
2015-01-01,2015,1,1,201501,M,imports,VNM,Vietnam,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",139251983.0,0.0,139251983.0,False
2015-01-01,2015,1,1,201501,M,imports,W00,World,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1330219038.0,0.0,1330219038.0,False
2015-02-01,2015,2,1,201502,X,exports,CHN,China,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",22651049.0,22651049.0,0.0,False
2015-02-01,2015,2,1,201502,X,exports,DEU,Germany,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",16485321.0,16485321.0,0.0,False
2015-02-01,2015,2,1,201502,X,exports,JPN,Japan,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",103063126.0,103063126.0,0.0,False
